home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester United,Fulham,0.3657906041073658,0.24185166966405802,0.3923577262285761
Ipswich,Liverpool,0.05057620394511026,0.07435244348053585,0.8750713525743541
Arsenal,Wolverhampton Wanderers,0.4911245265911984,0.20869888836673092,0.3001765850420706
Everton,Brighton,0.4411926442510164,0.25163821809302384,0.3071691376559597
Newcastle United,Southampton,0.7930326267642838,0.13055207167595143,0.07641530155976473
Nottingham Forest,Bournemouth,0.46028995965158453,0.20698748781676474,0.3327225525316505
West Ham,Aston Villa,0.30535940322701005,0.24158854052958098,0.45305205624340905
Brentford,Crystal Palace,0.5526081170859246,0.21748609152312762,0.2299057913909477
Chelsea,Manchester City,0.35274414329608056,0.20442011873245025,0.44283573797146925
Leicester,Tottenham Hotspur,0.15566416733979646,0.17193120041766216,0.6724046322425414
Brighton,Manchester United,0.377233546935887,0.25535452812452725,0.36741192493958563
Crystal Palace,West Ham,0.4315329209732593,0.2613180068202909,0.30714907220644994
Fulham,Leicester,0.6071698501084424,0.2014036770290931,0.19142647286246442
Manchester City,Ipswich,0.8242373864207071,0.10551502095562672,0.07024759262366632
Southampton,Nottingham Forest,0.1121350108346984,0.16096354009697852,0.7269014490683229
Tottenham Hotspur,Everton,0.5467402555288027,0.21284356026905416,0.24041618420214328
Aston Villa,Arsenal,0.2593734188012755,0.22200031387658475,0.5186262673221398
Bournemouth,Newcastle United,0.36166388833755847,0.20640396278110923,0.43193214888133236
Wolverhampton Wanderers,Chelsea,0.36089019761577396,0.1997143229976799,0.43939547938654616
Liverpool,Brentford,0.7185010191494687,0.1380268349754625,0.14347214587506876
Arsenal,Brighton,0.6232372946688255,0.19985640158361695,0.1769063037475576
Brentford,Southampton,0.7746101280332526,0.14149655658582458,0.08389331538092278
Everton,Bournemouth,0.3628208805661257,0.2365702647577778,0.40060885467609647
Ipswich,Fulham,0.24753651739230428,0.20465913340026778,0.5478043492074279
Leicester,Aston Villa,0.24566274077630737,0.22812378105955916,0.5262134781641336
Nottingham Forest,Wolverhampton Wanderers,0.39486192329191766,0.20131628117991673,0.4038217955281657
West Ham,Manchester City,0.13013787857895154,0.15831000842463905,0.7115521129964094
Chelsea,Crystal Palace,0.6419030658952982,0.19178745110004253,0.1663094830046593
Newcastle United,Tottenham Hotspur,0.3991911132759855,0.20194107703325076,0.39886780969076374
Manchester United,Liverpool,0.11939647766376478,0.14188806550101515,0.7387154568352202
Southampton,Manchester United,0.17601385927251376,0.23388369929171338,0.5901024414357728
Brighton,Ipswich,0.5237001159490541,0.22273709353849924,0.25356279051244657
Crystal Palace,Leicester,0.5002229922446964,0.25034326550088243,0.24943374225442105
Fulham,West Ham,0.5320836729553841,0.22042823099940795,0.24748809604520786
Liverpool,Nottingham Forest,0.7286406412729283,0.13378795437547397,0.13757140435159787
Manchester City,Brentford,0.6018173669310427,0.18160310775910907,0.2165795253098481
Aston Villa,Everton,0.4146585922379378,0.25047916376820195,0.33486224399386005
Bournemouth,Chelsea,0.2870552255793261,0.20136423885164106,0.5115805355690327
Tottenham Hotspur,Arsenal,0.36882713908591647,0.21675566541519015,0.4144171954988933
Wolverhampton Wanderers,Newcastle United,0.44454888615010624,0.1967597387082495,0.35869137514164434
West Ham,Chelsea,0.17372464606324245,0.18646663252210713,0.6398087214146505
Aston Villa,Wolverhampton Wanderers,0.31644218117692563,0.2110360746140743,0.4725217442089999
Fulham,Newcastle United,0.3361546581895007,0.20766211729582007,0.45618322451467924
Leicester,Everton,0.2582173586644456,0.24620117221939247,0.4955814691161619
Liverpool,Bournemouth,0.7575677138904733,0.12459816991328655,0.11783411619624004
Southampton,Ipswich,0.2662686754905065,0.2465727642417006,0.4871585602677928
Tottenham Hotspur,Brentford,0.46968474742313776,0.2027534114984506,0.3275618410784115
Crystal Palace,Manchester United,0.3600150902665576,0.2694691466853423,0.37051576304810013
Brighton,Nottingham Forest,0.2932631869180172,0.21773746330318702,0.4889993497787957
Manchester City,Arsenal,0.49228042600851507,0.21192619441657415,0.2957933795749107
Newcastle United,Manchester City,0.2746982171257918,0.19066454687504153,0.5346372359991667
Arsenal,Leicester,0.7330004220700885,0.16033517752698187,0.10666440040292963
Brentford,West Ham,0.6033264006641377,0.19936232633835818,0.19731127299750423
Chelsea,Brighton,0.6472019291780395,0.18267072313311122,0.17012734768884927
Everton,Crystal Palace,0.4421069493196533,0.2635764878298524,0.2943165628504943
Nottingham Forest,Fulham,0.486854073046681,0.20749566650534465,0.30565026044797444
Wolverhampton Wanderers,Liverpool,0.20143879457297223,0.15253262606377405,0.6460285793632539
Ipswich,Aston Villa,0.2590086860099196,0.21678282273899158,0.5242084912510887
Manchester United,Tottenham Hotspur,0.27140001961667615,0.21955718292229157,0.5090427974610322
Bournemouth,Southampton,0.7404681405403818,0.1582586533180517,0.10127320614156675
Crystal Palace,Liverpool,0.10136379117126836,0.13081697320794217,0.7678192356207894
