home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Arsenal,Coventry City,0.6901510779257108,0.1814344187052811,0.12841450336900795,0.5560167245102792,0.5267056167792727,0.1421817191807691,2.38,0.78
Hull City,Manchester United,0.2480118699311121,0.2257464899986511,0.5262416400702368,0.5307112407357898,0.2141394100855861,0.39209241397054456,1.14,1.87
Everton,Crystal Palace,0.4200955247204272,0.26077606937190656,0.3191284059076662,0.45420720223764444,0.3749100212814326,0.3059740108215695,1.44,1.19
Ipswich Town,Sunderland,0.3540744528044809,0.2735049111393991,0.37242063605611997,0.4244429700772307,0.35246609891947106,0.3653558360668797,1.22,1.27
Nottingham Forest,Leeds,0.4018038722337664,0.2468496689668124,0.3513464587994214,0.4986232573133952,0.3267030292550902,0.2940368104516571,1.49,1.36
Brentford,Tottenham Hotspur,0.4572265944894198,0.21828181082686873,0.3244915946837114,0.5899997176637544,0.29569513079085963,0.21898624776150089,1.85,1.48
Brighton,Aston Villa,0.4036761087531303,0.24956549935381042,0.34675839189305935,0.4899297589090354,0.33462814380782513,0.29739113666853656,1.47,1.33
Manchester City,Bournemouth,0.6836276536356203,0.16992734500048037,0.14644500136389937,0.6231269276246207,0.45407842923931024,0.12106856522055832,2.58,0.96
Newcastle United,Liverpool,0.37685362468492417,0.22369552766816367,0.3994508476469121,0.5787896442766727,0.254582167509563,0.2677646772505678,1.6,1.66
Fulham,Chelsea,0.3312752960694516,0.22617647776098102,0.4425482261695674,0.5633253387833741,0.23896605113405994,0.30557023268040806,1.44,1.74
Crystal Palace,Manchester City,0.16519815853953007,0.20354599805325524,0.6312558434072147,0.5324761817694128,0.1711919572114556,0.48539795301709177,0.88,2.15
Liverpool,Nottingham Forest,0.4979624066061758,0.2177814096993488,0.2842561836944755,0.576439995397341,0.3335769032910953,0.20633619654209107,1.92,1.33
Bournemouth,Everton,0.43978114928535506,0.23610392560837684,0.32411492510626805,0.5281441893786025,0.3300096120747902,0.2575049458757673,1.65,1.35
Coventry City,Hull City,0.37370346090944545,0.25259307818110893,0.37370346090944545,0.4822732556996946,0.32037468865962004,0.32037468865962004,1.38,1.38
Tottenham Hotspur,Newcastle United,0.38948843717064835,0.24301138538848585,0.3675001774408658,0.5117540051725736,0.30877801895096635,0.294776049113448,1.48,1.43
Chelsea,Brighton,0.44142523113488125,0.2369842442726357,0.3215905245924831,0.52471292358093,0.33376942774678214,0.25830246936943063,1.64,1.33
Leeds,Brentford,0.37849124829356223,0.22008594463821274,0.401422807068225,0.5924609969693992,0.24660093282768455,0.25972043439095754,1.64,1.7
Sunderland,Fulham,0.37547281152525497,0.2680881056012141,0.356439082873531,0.4384993678356053,0.35590017899063464,0.3427240980938282,1.3,1.25
Manchester United,Ipswich Town,0.5796785341597954,0.2034985992455418,0.2168228665946626,0.5824653009461411,0.3921893322018787,0.17045491083903577,2.16,1.14
Aston Villa,Arsenal,0.245361975207666,0.23598742522877464,0.5186505995635593,0.4982524484420945,0.2322365179481892,0.4137615347479841,1.07,1.77
Ipswich Town,Liverpool,0.2449825784516389,0.2139488143780028,0.5410686071703583,0.5675679484193764,0.1917642415220402,0.3731168350924075,1.2,2.01
Newcastle United,Bournemouth,0.44794296923110755,0.22767320266144783,0.3243838281074446,0.5564110959503918,0.314246294183808,0.2395196973662446,1.74,1.41
Brentford,Sunderland,0.5201030743465929,0.22871912161718444,0.2511778040362224,0.5232160029824904,0.3935022508326743,0.2202400090121205,1.84,1.13
Brighton,Leeds,0.44781071098894215,0.2402726012325418,0.3119166877785162,0.5119072063182678,0.3482117984259748,0.26114744515024557,1.63,1.28
Fulham,Crystal Palace,0.41043151838926667,0.259794669467757,0.3297738121429763,0.4585355037610015,0.3643190853259116,0.30957643932487006,1.42,1.22
